itemname,kindname,countyname,marketname,yyyy,regday,price
[],[],평균,[],2024,07/22,"35,463"
[],[],평균,[],2024,07/23,"34,225"
[],[],평균,[],2024,07/24,"34,225"
[],[],평균,[],2024,07/25,"34,213"
[],[],평균,[],2024,07/26,"32,963"
[],[],평균,[],2024,07/29,"33,763"
[],[],평균,[],2024,07/30,"33,763"
[],[],평균,[],2024,07/31,"33,667"
[],[],평균,[],2024,08/01,"30,656"
[],[],평균,[],2024,08/02,"30,133"
[],[],평균,[],2024,08/05,"29,778"
[],[],평균,[],2024,08/06,"29,389"
[],[],평균,[],2024,08/07,"28,989"
[],[],평균,[],2024,08/08,"29,189"
[],[],평균,[],2024,08/09,"29,722"
[],[],평균,[],2024,08/12,"29,756"
[],[],평균,[],2024,08/13,"29,989"
[],[],평균,[],2024,08/14,"28,125"
[],[],평균,[],2024,08/16,"29,811"
[],[],평균,[],2024,08/19,"29,967"
[],[],평균,[],2024,08/20,"29,667"
[],[],평균,[],2024,08/21,"28,563"
[],[],평균,[],2024,08/22,"27,100"
[],[],평균,[],2024,08/23,"27,033"
[],[],평균,[],2024,08/26,"26,922"
[],[],평균,[],2024,08/27,"26,111"
[],[],평균,[],2024,08/28,"26,556"
[],[],평균,[],2024,08/29,"26,144"
[],[],평균,[],2024,08/30,"24,389"
[],[],평균,[],2024,09/02,"25,511"
[],[],평균,[],2024,09/03,"25,400"
[],[],평균,[],2024,09/04,"24,556"
[],[],평균,[],2024,09/05,"25,144"
[],[],평균,[],2024,09/06,"24,778"
[],[],평균,[],2024,09/09,"24,411"
[],[],평균,[],2024,09/10,"24,400"
[],[],평균,[],2024,09/11,"23,389"
[],[],평균,[],2024,09/12,"22,433"
[],[],평균,[],2024,09/13,"22,389"
[],[],평균,[],2024,09/19,"21,989"
